source,shop_slug,shop_name,type,coupon_code,title,description,cta_url,starts_at,expires_at
gmail_structured,fizz,FIZZ,coupon_code,176868474,"Karácsonyi ajánlatok, rugalmas fizetési lehetőséggel.",Ajándékozz okosan – fizess később! Nem jelenik meg a levél? Kattints ide! karacsony hangszoro Aiwa KBTUS-450 LIGHTNING Hordozható Party Hangszóró Hyperbass és Karaoke Funkcióval Forgalmazó: Bestbyte,https://view.mail.fizz.hu/?qs=269aceb7c49f83eaaf4fb696b8bc7c944b6bb4a73e8fb46cdb28e7ee56dd1125f4598d0c7dd7bee2e5e491d1d841c3e0e3a719eecc176868474b234c4d4085463ba07a85df5cab290f4602867cbb53a7,2025-12-09T13:04:37.000Z,
gmail_structured,unknown,unknown,coupon_code,UWEZJSUG,🎁 Ajándékötletet keresel? Megérkezett a karácsonyi szemüveg kalauz!,A minőségi és stílusos ünnepek az Eyerimnél kezdődnek. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,https://cdn.exponea.com/eyerim-global/e/.eJwTUlgovCVAkK9sqbqh6W4ekVuCav9ZjobG6eo-mv9zo1s-Z7uUWEZJSUGxlb5-eXm5XmplalFmrl5Gqb4WU0ap4T4fsw4Wv1uOVrxcTKXFQuypFQX5eamJVtxAbq4Qa2puYmaOlRSQkywkYuni6hzvnplW4l6amZIaHxzqZ2RqxcnFXJqcLwQ0K8pbXz8pP6VSvyQxKSc12jBWvwTCLdIvSYEIYopEGyErywDpSsks009M8jE1MzFNtkg0SbQwSjZNM0mtKUpNzywuSS1KTbFKKs1KyS_O10ssysvPSXGAcjOL8lMS9ZLzc2ssLYwNLNMMUw3Mk1OSLSxNsngSPWcmuQbM2b2LO2JdAxMzAInUaHg.4c8rf7wORpH42A/click],2025-12-09T12:12:16.000Z,
gmail_structured,unknown,unknown,coupon_code,F6VH6,Utolsó esély meglepnie kedvencét az ünnepekre!,Akár 30% kedvezmény karácsonyi vásárunkban! ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ E-mail megtekintése böngészőben zooplus.hu Állateledel és felszerelés kedvező áron | zooplus.hu Kutya Macska % Akciók Kutya Kutya,https://info.zooplus.hu/38y6l8IeJ76VrJoBGYwh9a/C_uKIR2iKUgsOYqa/gyFZTvwJ7kFmjxuP/lzcMKzetLRD7gxqw/FWLme_qr8s1-nMUu/wYOXIhJgNMV3dI-g/CrQ/WPbl.php?ID=WnE7EzFt)&nbsp;&nbsp;&nbsp;(https://info.zooplus.hu/38y6l8IeJ76VrJoBGYwh9a/C_uKIR2iKUgsOYqa/gyFZTvwJ7kFmjxuP/lzcMKzetLRD7gxqw/FWLme_qr8s1-nMUu/wYOXIhJgNMV3dI-g/CrQ/WPbl.php?ID=WnE7EzFt)(https://info.zooplus.hu/38y6l8IeJ76VrJoBGYwh9a/xx3-F6VH6tvxNIp5/1CEEJMwOHJNjUj6m/BHYsvZ412xteNi67/HdZ2HxM2XCIhvLLD/RWxQFNn3EmnifX8U/whs/WPbl.php?ID=WnE7EzFt),2025-12-09T11:46:17.000Z,
gmail_structured,unknown,unknown,coupon_code,391001748,⚠️ Már csak 2 nap van hátra kedvezménye felhasználására – sikerülni fog?,"Rendelje meg még ma, és spóroljon a vásárlás során. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",https://www.lhinsights.com/email-html/QsMxsICjRxuuO4c/bd34d391001748f6b04615cf43eeecae?h=xSgfvXK&l=en&t=0&v=1],2025-12-09T11:03:12.000Z,
gmail_structured,unknown,unknown,coupon_code,ACGAM,🎁 A szezon legnépszerűbb ünnepi ajándékai! 🥰,Ünnepeld a szezont – találd meg a tökéletes ajándékot. Online megtekintés shopping cart wishlist Geekbuying Új érkezők Minden kategória Kupon Top márkák Ajánlatok geekbuying banner Ajándékok Férfiaknak,https://static.gkbcdn.com/V1.4/en/promotion/20200810edm/image/carIA.png),2025-12-09T09:57:48.000Z,
gmail_structured,unknown,unknown,coupon_code,044IQ,A -15% kedvezmény kódod még érvényes 🎁,"Köszönjük, hogy velünk vagy. ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌",https://clicks.answear.com/f/a/Ff6Zk3ApM5C4ohMWr044IQ~~/AAAHahA~/TLIJ7LVig4R_diQXSZf7c9rN2D6KhRspWENxkIhDuX6W6WGBHJf6vngSBmJQQC0UOMZ3l3NaeyKrwGy_Wt_GMCs-MfnS0Ay6bDCHve2fuXmIS-M43V4JgFip7MHizKyMI9HW1s1IWm3gwWrggHUDUw~~,2025-12-09T08:41:51.000Z,
gmail_structured,unknown,unknown,coupon_code,94855,"‼️ Utolsó lehetőség, a 20% kedvezményre 2 vagy termék vásárlása esetén! 🥰",Utolsó nap a spórolásra! web version Skechers NŐI FÉRFI GYEREK RUHÁZAT OUTLET RÉSZESÜLJ EXKLUZÍV KEDVEZMÉNYEKBEN VIP TAGKÉNT ​ Csatlakozz most MÉG TÖBB SKECHERS: NŐI FÉRFI GYEREK RUHÁZAT ÚJDONSÁGOK,https://view.emails.hu.skechers.com/?qs=bca4f8e6d38b03dabaa46cdc141fb27e1fa5fc551bc42c7663b95ff35d640a1dde12a4c4af28d94855a511a37f12370148ce06a09e3e688a02b1249dd845afead34bb6c6e38b9bb2141fd3717d5d2104,2025-12-09T08:01:36.000Z,
gmail_structured,drlumbar,Dr. Lumbar,coupon_code,SZAKBAN,🎄 Télen csökken a kollagéntermelés – mit tehetünk ellene?,28 napos ízülettámogató kúra | 30% kedvezmény minden termékre dec 14-ig → ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,https://www.drlumbar.hu/collections/all-1),2025-12-09T05:02:13.000Z,
gmail_structured,fizz,FIZZ,coupon_code,935048300,Extra Apple kuponok a fizz.hu-n!,Csapj le akár 10.000 Ft kuponra az iCentre ajánlatában. Nem jelenik meg a levél? Kattints ide! ipad ipad Apple 11&quot; iPad Air Tablet (M3) Wi-Fi 256 GB - Space Grey Forgalmazó: iCentre 10.000 Ft,https://view.mail.fizz.hu/?qs=d935048300d058ec59560dbb08b37ee5ec29ea824bcb6497d882e0a6e6b94988e895516b6b21b6a68054ce10cde81502ee85d21b175530545e2295805dcc2ef9e5d2343a7fb2b9cec18b3144dca0e08c,2025-12-08T17:03:24.000Z,
gmail_structured,lampak,Lampak,coupon_code,AUAKC,⌛ A kedvezménykódod néhány órán belül lejár. Kiválasztottad már?,Extra 25% kedvezmény. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,https://t.akcio.lampak.hu/PfNybAUAKCoSY2xzcAFkaWRfdCDvtQFlaWRfdWwg_J0GY2FpZGQxMTk1YWV6dGl0a2Fyc2FnQGJ1amRvc29pcm9kYS5jb21jbF9jZmh1LnBuZ2F1dmh0dHBzOi8vd3d3LmxhbXBhay5odS9maWRfbXNnIO2sDGNjaWRkODQ5N2JscAFmaWRfc21kazI1NTkyMzI2MTI3ZGNoYW5lZW1haWxiZ2EBY2xvY2VkYXRhMWdpZF9zZW5kIMK4tgNkaWRfZSCLua7dA2J0cyChhNfJBmFhZWNsaWNr/ODgP3yQhelxj6u4OJYlMrH8BePjJInZItXdgbfLSFjk/click),2025-12-07T18:06:25.000Z,
gmail_structured,lampak,Lampak,coupon_code,AUAKC,⌛ A kedvezménykódod néhány órán belül lejár. Kiválasztottad már?,Extra 25% kedvezmény. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,https://t.akcio.lampak.hu/PfNybAUAKCoSY2NpZGQ4NDk3YWFlY2xpY2tlaWRfdWwg_J0GZGlkX2Ug5pqN9QRjbHNwAWJscAFmaWRfc21kazI1NTkwNjAyODA1Y2FpZGQxMTk1ZGlkX3Qg77UBZGNoYW5lZW1haWxjbG9jZWRhdGExZmlkX21zZyDtrAxnaWRfc2VuZCDCuLYDY2xfY2ZodS5wbmdhdXZodHRwczovL3d3dy5sYW1wYWsuaHUvYWV_YnVqZG9zby5hcm5vbGRAYnVqZG9zb2lyb2RhLmNvbWJnYQFidHMgmOjWyQY/okS9rTjEsxbjduxtucajMtCK4LaREPJt_xr4UDXSyss/click),2025-12-07T17:06:32.000Z,
gmail_structured,unknown,unknown,coupon_code,ONLINE,Csak hétfőig: 5% kedvezmény minden kontaktlencsére,Kapjon kedvezményt az alábbi kóddal: 12FLASHSALE25 ONLINE VERZIÓ Logo Alensa Alensa - repeater CZ Kontaktlencsék Ápolószerek Napszemüvegek Szemüvegek és keretek Az akció/esemény végéig hátralévő idő:,https://tracking.alensa.hu/f/a/d9d-NvqYbs32zdr5M827eg~~/AAA-fBA~/VIexGYfADOLh8ct6v2l_9Q8Yb4mkYWHmuDf9tuBR9tNDnyu-K0oV71MCMHYH-WrbmcJY_Rl6gw_kvZbsthdx_VXfZpbOJCggMK4KjDiYvjuH22E-k1_ex3ugGfMKfnYTwmnMV62koQ2aXp7JuQOXjzP6S0iRZKAZD2ajxHTgkSPyYCBeKr_04e7yJi7QrgiiM_uGZb6LMLrovHhPRCtMRZ6M_rcdKeWCEr1Z6WD1qrR9yGKVkeTNMnN22-BtOIgk71-WRbFrSb55tdKHQW_mnsVCazfW7uKNeLbmxiPiH4txtVGfetZ8-ZGm6KxZW-Eh2hWVt1YUdtvShI4m8fOq3A~~],2025-12-07T16:08:16.000Z,
gmail_structured,unknown,unknown,coupon_code,ZO8D0, Megérkeztek a havi akciós ajánlatok!,"Fedezze fel ünnepi ajánlatainkat és spóroljon! zooplus Logo Kutya | Macska | Kisállat | % Akciók Kutya | Macska | % Akciók Banner Image Friss akciók és megnyerő árak! Új hónap, új spórolási lehetőségek",https://clicks.zooplus.hu/f/a/ZO8D0jxuJ7V7MGcoYj7NpQ~~/AAAHahA~/yosirefUaWrtAEm4Z0x_5l-CrpH5rMpdSBpSjMMIVgwQ6wcDA5epSgvVdTsicA_iDsxmPCRLDZPqjAdoknP-fFPIT49D1kNH-DmN6hAFuGrySJZ63apuKAfL0St_rNORcQ-b7ueNUke_5ynsjWyRKpezWVvwpyL18Ql3qu7zdCRo3uJCZF9S4hY4hu9qzVpFDIEhouSwkxjAs2Rm-DWD2A8UOfs1EqSzjY9F050EOh2geAgeMrwXXi5TlOI99zlzQPyabIo-Ui0bXPJpxbbp3IEGcMWv3Ioe5wnKSzv4yVZSILV5gTvNS6lTytx1rZ4QMw_cyPZ3TrHybEeenuRdly0lGGyP_gI8syBEFHxdYeOlRlzpFJU_KMhxW80aMW8IuHLBWr4xpfvkpr5RNKAQfykDs-qSACPfZs6_Xt9d9iy44AGkXF-jdDavTasOyC41IYJkz8ZdWQXVQdlWMadgbApePzLggx0ggEXmYmvqcnl3cfbn-J1k37J_jjbAzk1Xw17mHKceQbKL-b-oXs-gqbrPY-OS1dYBT-4YZKH_avSMMvM-9B-ZeafgMDMsTrhCAnamWKssBOOFIJO-7GWn7kijV7jeuE-y5CXUVNc1RjmnSj_oO6Ut7_JrHvMD3SFlNw3GA3pTsrbOmC5XuoKcC8f3N0IeycvU-s0fmLVdf3WaxGBIUnaX6L-AJmqJF9fSqdyr2rBvHTKeRHvXLOuu4A~~,2025-12-07T11:21:47.000Z,
gmail_structured,unknown,unknown,coupon_code,JQUFF,Ajándékötletek + 5% kedvezmény 🧑‍🎄,Inspirálódjon a legjobb karácsonyi ajándékötletekből! ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,https://eu2-cdn.eng.bloomreach.com/travelking/e/.eJwTUhBdoJ4j-3_dYa3k7_f4JinLHzfdUVzloL8ua02i_jrWzS-k5jFmlJQUFFvp66eWGukmp-Tppeal6yXl5OfnFqUmJmfoJefn6pcUJZal5mRn5qXrp-o7p1cU-IZn5psZFRYbOacWhxSEBns6had7GZWnxJuZu3jnBhgbp5sFe1bEe_glZVSlZjuWFeUWFkcG65Y6JQXk-4anu5dnuwWFpBQ4JQPN8gsN9XCrLMh0LE2LqDIP1DNKNIhMr0zJNsgrDggv12LKKDXMYDvkGOh7y9FKgIuptFiIKy-1vDgntaQktchKFiiSLCQeoBviGRCs6-YfpOvu6RYSrGtkamBuaGTFDZTOFWJNzU3MzLES4uIoLcmNB2rLFWKDKIgK1ddPyk-p1C9JTMpJ1S-BsIv0S1IgItGGsZiC2ETA7JTMMv0C_VL9xCQfM0sDAyMzU9OUpLQkc2OLxJqi1PTMYqDVqSlWSaVZKfnF-XqJRXn5OSkOUG5mUX5KIii4axItDFISDS1NjdLMU42Tkw2yeNKVp38yTHu7WmqRnm8DEzMAO2GiFg.So2HywdNpeHTrw/click],2025-12-07T09:12:39.000Z,
gmail_structured,unknown,unknown,coupon_code,DOCTYPE, WOW 🤩 Ennyi új termék! 😍,Új termékek a Croppnál &gt;&gt;&gt; ͏͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿,http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd,2025-12-07T09:07:38.000Z,
gmail_structured,unknown,unknown,coupon_code,4795070,Már csak néhány óra: a hétvégi leárazásunk ma véget ér 😍  ,Gyorsnak lenni kifizetődő feny24.hu Human score Trustpilot Stars number of reviews Trustpilot Logo Online Verzió Belső lámpák Kültéri lámpák Leárazás % image Utolsó esély! Az Ön kódja**: MIKULAS feny24,https://news.feny24.hu/u/nrd.php?p=KmANwUtgmX_18_4795070_1_2&ems_l=5608024&i=1&d=MzExMjkxODk5%7CS21BTndVdGdtWA%3D%3D%7COTA0N2VlZTEzNTAzNzA2NzQ3NDdlYTAyOTJjNjkzNmE%3D%7CMjAyNTEyMDdfc2FsZV9yb29tX25sX3Byb2Rpc2Nfd21vdl9odQ%3D%3D%7Cbmwtc2FsZQ%3D%3D%7CTG9nbw%3D%3D%7C&_esuh=_11_7d4c49442ada00a3cfcd64588aab89014df000ab4254e86bdb60309cb0827f88,2025-12-07T09:02:35.000Z,
gmail_structured,mvm-dome,MVM Dome,coupon_code,DOCTYPE,Magyar előadók reflektorfényben – VIP jegyek 30% kedvezménnyel🎉,͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌ ‌͏‌,https://www.w3.org/1999/xhtml,2025-12-07T08:06:57.000Z,
gmail_structured,4home,4home,coupon_code,ORDOG25,Utolsó esély akár 5 000 Ft kedvezményre! A megkésett Mikulás ajándék csak hétfő éjfélig!,"Ne hagyja ki az extra kedvezményeket – minden esetben spórolhat, akár 5 000 Ft-t is! ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ 4home - az otthon kényelme Nem tölti be az e-mailt",http://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd,2025-12-07T07:32:16.000Z,
gmail_structured,drlumbar,Dr. Lumbar,coupon_code,AMIKOR,🎄 Karácsonyi rohanás - estére lábaink elfáradnak,Amiért fontos az éjszakai regeneráció | 30% kedvezmény dec 14-ig → ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,https://www.drlumbar.hu/collections/all-1),2025-12-07T07:04:57.000Z,
gmail_structured,unknown,unknown,coupon_code,540725,Üdvözöljük a Skechers-nél,Köszöntésképpen szeretnénk megajándékozni Önt 20% kedvezménnyel! web version Skechers NŐI FÉRFI GYEREK RUHÁZAT AKCIÓ Welcome to Skechers Elite Welcome to Skechers Elite MÉG TÖBB SKECHERS: NŐI FÉRFI,https://view.S10.exacttarget.com/?qs=96eb7f2c726a2fd43b17b4bcf540725be635d74399adab6f51802132d8cccf2912250f3e7bd0d52402a4b5540b09d216db30ce0499bfe325968367e7d7e0234c71a62d19ead74ce047945d9e16015b1b,2025-12-06T13:45:09.000Z,
gmail_structured,unknown,unknown,coupon_code,1VZ19Z,🎄 Karácsonyi kiárusítás: Akár 60% kedvezmény a top márkákra!,Extra kedvezmény a XMAS20 kuponkóddal! ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,https://cdn.exponea.com/eyerim-global/e/.eJwTUngeuIhXcNp_G_1VZ19Zn95uNIXRznhy4CPtrJprerMKs95JiWWUlBQUW-nrl5eX66VWphZl5upllOprMWWUGoov6PvH7nvL0YqXi6m0WIg9taIgPy810YobyM0VYk3NTczMsRIEcpKFuM1cXJ3j_UNDfFxDrDi5mEuT84WARkR56-sn5adU6pckJuWkRhvG6pdAuEX6JSkQQUyRaCNkZRkgXSmZZfqJST7GlqYGSaYGyWaWyYlmhkaWNUWp6ZnFJalFqSlWSaVZKfnF-XqJRXn5OSkOUG5mUX5Kol5yfm5NYoq5uaFhiqmZkYmxoYGBZRZPoufMJNeAObt3cUesa2BiBgAvsWeH.pEr2OhsyRCo2hw/click],2025-12-06T12:22:18.000Z,
gmail_structured,unknown,unknown,coupon_code,245000,Siess – már csak 3 nap van hátra a Cyber Hétfő akciókból! ⏰,"Akár 245000 Ft-ot is spórolhatsz, amíg még lehet. Online megtekintés shopping cart wishlist Geekbuying Új érkezők Minden kategória Kupon Top márkák Ajánlatok geekbuying banner Villámakciók Monster Vmay",https://static.gkbcdn.com/V1.4/en/promotion/20200810edm/image/carIA.png),2025-12-06T10:12:57.000Z,
gmail_structured,unknown,unknown,coupon_code,SA686, 🚀 Használd ki az Answear előnyeit ,Nézd meg mi vár rád &gt;&gt; ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌,https://clicks.answear.com/f/a/thSO7bSs2uSA686gLT4McQ~~/AAAHahA~/7MQ-dgxlLOfz5dZ9SCiVxd3BcJ65pjCDt-mgOBonSsX4bvkEx2puqPwraNuaLNBQ4TgxYhuR-IvKFzbXFt4QjzHXJIROZlOFgL7EWZ1tQ4Xv1WFL9EFLum5miTrGEkHrIWl-UTiQQRJVwLu_Oe-EsQ~~,2025-12-06T08:41:42.000Z,
gmail_structured,dockyard,Dockyard,coupon_code,02224914,Barts kiegészítők női akcióval,"Karácsonyra, hideg időre a legjobb ötletek ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",http://dockyard.activehosted.com/p_v.php?c=5416&m=5101&s=fad02224914b60b5790379a34960abff&d=190466&v=2&l=2,2025-12-06T08:06:01.000Z,
gmail_structured,fizz,FIZZ,coupon_code,12170,Karácsonyi kedvezmények várnak rád – fedezd fel a szuper ajánlatokat,"Prémium termékek, ünnepi árak Nem jelenik meg a levél? Kattints ide! karacsony iphone Apple iPhone 16 Pro Max 256 GB, Fekete Titán MYWV3 Forgalmazó: Wavesup 10.000 Ft kedvezmény a FK10MT170 kóddal 2",https://view.mail.fizz.hu/?qs=d663e8b12170a7c6f7f4c2c47061056dc075b8d7b79271b0045d6a1688b661f2881ac6593117c7c48ce42028e90d31dce03df3e2508732660d25e308985b9ab9d67b52366f1b27c82669f830bdf6ed7e,2025-12-05T17:02:47.000Z,
gmail_structured,unknown,unknown,coupon_code,4794694,A hétvégét akár 65% kedvezménnyel kezdjük 🥰 ,A mi Mikulás-ajándékunk az Ön számára feny24.hu Human score Trustpilot Stars number of reviews Trustpilot Logo Online Verzió Belső lámpák Kültéri lámpák Leárazás % image Az Ön kódja**: MIKULAS feny24.,https://news.feny24.hu/u/nrd.php?p=KmANwUtgmX_8403_4794694_1_2&ems_l=5607983&i=1&d=MzExMjkxMTE5%7CS21BTndVdGdtWA%3D%3D%7COTA0N2VlZTEzNTAzNzA2NzQ3NDdlYTAyOTJjNjkzNmE%3D%7CMjAyNTEyMDVfc2FsZV9jb3p5X25sX3Byb2Rpc2Nfd21vdl9odQ%3D%3D%7Cbmwtc2FsZQ%3D%3D%7CTG9nbw%3D%3D%7C&_esuh=_11_ef7991897f0079946931ecda602e477dba87aa2f79e5e7bdc40744e75a233c9c,2025-12-05T16:01:14.000Z,
